kaz	rus	category1
қызылша	свекла	Өсімдік / Растение
асқабақ	тыква	Өсімдік / Растение
аскөк	укроп	Өсімдік / Растение
жеміс-жидек	фрукты	Өсімдік / Растение
алма	яблоко	Өсімдік / Растение
алмұрт	груша	Өсімдік / Растение
өрік	абрикос	Өсімдік / Растение
шие	вишня	Өсімдік / Растение
шабдалы	персик	Өсімдік / Растение
жүзім	виноград	Өсімдік / Растение
құлпынай	клубника	Өсімдік / Растение
лимон	лимон	Өсімдік / Растение
қараөрік	слива	Өсімдік / Растение
таңқурай	малина	Өсімдік / Растение
қара жидек	черника	Өсімдік / Растение
алша	слива	Өсімдік / Растение
қарақат	смородина	Өсімдік / Растение
апельсин	апельсин	Өсімдік / Растение
мандарин	мандарин	Өсімдік / Растение
дән	зерно	Өсімдік / Растение
тары	просо	Өсімдік / Растение
жүгері	кукуруза	Өсімдік / Растение
геркулес	геркулес	Өсімдік / Растение
бұршақ	горох	Өсімдік / Растение
бидай	пшеница	Өсімдік / Растение
қара бидай	рожь	Өсімдік / Растение
күздік бидай	озимая пшеница	Өсімдік / Растение
сұлы	овёс	Өсімдік / Растение
арпа	ячмень	Өсімдік / Растение
дәнді астық	хлебные злаки	Өсімдік / Растение
қарақұмық	гречиха	Өсімдік / Растение
арпа жармасы	перловка	Өсімдік / Растение
дәнді өсімдіктер	злаковые растения	Өсімдік / Растение
ағаштар	деревья	Өсімдік / Растение
шырша	ель	Өсімдік / Растение
терек	тополь	Өсімдік / Растение
бұта	куст	Өсімдік / Растение
алма ағашы	яблоня	Өсімдік / Растение
қарағай	сосна	Өсімдік / Растение
үйеңкі	клён	Өсімдік / Растение
қайың	береза	Өсімдік / Растение
емен	дуб	Өсімдік / Растение
тал	ива	Өсімдік / Растение
шетен	рябина	Өсімдік / Растение
жаңғақ ағашы	ореховое дерево	Өсімдік / Растение
жөке	липа	Өсімдік / Растение
жыңғыл	тамариск	Өсімдік / Растение
талшын	каштан	Өсімдік / Растение
самырсын	кедр	Өсімдік / Растение
сексеуіл	саксаул	Өсімдік / Растение
долана	боярышник	Өсімдік / Растение
құрма	финик	Өсімдік / Растение
зәйтүн	олива	Өсімдік / Растение
түбір	корень	Өсімдік / Растение
сабақ	стебель	Өсімдік / Растение
бұтақ	ветвь	Өсімдік / Растение
қабық	кора	Өсімдік / Растение
бүршік	почка	Өсімдік / Растение
ағаштың басы	крона верхняя часть дерева	Өсімдік / Растение
дің	ствол	Өсімдік / Растение
бөрене	бревно	Өсімдік / Растение
томар	пень	Өсімдік / Растение
гүлдер	цветы	Өсімдік / Растение
раушан	роза	Өсімдік / Растение
қызғалдақ	тюльпан	Өсімдік / Растение
бәйшешек	подснежник	Өсімдік / Растение
көкнәр	мак	Өсімдік / Растение
қалампыр	гвоздика	Өсімдік / Растение
iнжугүл	ландыш	Өсімдік / Растение
лала	лилия	Өсімдік / Растение
бақ-бақ	одуванчик	Өсімдік / Растение
мамыргүл	сирень	Өсімдік / Растение
түймедақ	ромашка	Өсімдік / Растение
баршынгүл	гладиолус	Өсімдік / Растение
жусан	полынь	Өсімдік / Растение
дермене	полынь цитварная	Өсімдік / Растение
жалбыз	мята	Өсімдік / Растение
итмұрын	шиповник	Өсімдік / Растение
иманжапырақ	подорожник	Өсімдік / Растение
ақжелек	хрен	Өсімдік / Растение
бөріқарақат	барбарис	Өсімдік / Растение
итошаған	череда	Өсімдік / Растение
сарымсақ	чеснок	Өсімдік / Растение
қалақай	крапива	Өсімдік / Растение
қоян	заяц	Жануарлар / Животные
түлкі	лиса	Жануарлар / Животные
маймыл	обезьяна	Жануарлар / Животные
қасқыр	волк	Жануарлар / Животные
аю	медведь	Жануарлар / Животные
арыстан	лев	Жануарлар / Животные
жолбарыс	тигр	Жануарлар / Животные
піл	слон	Жануарлар / Животные
бұғы	лось	Жануарлар / Животные
жыртқыш аңдар	хищные животные	Жануарлар / Животные
кенгуру	кенгуру	Жануарлар / Животные
жираф	керік	Жануарлар / Животные
арқар	архар	Жануарлар / Животные
мүйізтұмсық	носорог	Жануарлар / Животные
таутеке	горный козел	Жануарлар / Животные
қабылан	гепард	Жануарлар / Животные
теңіз жануарлары	морские животные	Жануарлар / Животные
елік	косуля	Жануарлар / Животные
қарақұйрық	джейран	Жануарлар / Животные
қабан	кабан	Жануарлар / Животные
тауешкі	горная коза	Жануарлар / Животные
түйе	верблюд	Жануарлар / Животные
бота	вербюжонок	Жануарлар / Животные
жылқы	лошадь	Жануарлар / Животные
сиыр	корова	Жануарлар / Животные
бұзау	телёнок	Жануарлар / Животные
құлын	жеребёнок	Жануарлар / Животные
ешкі	коза	Жануарлар / Животные
лақ	козлёнок	Жануарлар / Животные
қой	баран	Жануарлар / Животные
қозы	ягнёнок	Жануарлар / Животные
ит	собака	Жануарлар / Животные
өгіз	бык	Жануарлар / Животные
қораз	петух	Жануарлар / Животные
тауық	курица	Жануарлар / Животные
бие	кобыла	Жануарлар / Животные
балапан	цыпленок	Жануарлар / Животные
қаз	гусь	Жануарлар / Животные
үйрек	утка	Жануарлар / Животные
үй құсы	домашняя птица	Жануарлар / Животные
қаздың балапаны	гусенок	Жануарлар / Животные
үйректің балапаны	утенок	Жануарлар / Животные
қарға	ворона	Жануарлар / Животные
сауысқан	сорока	Жануарлар / Животные
аққу	лебедь	Жануарлар / Животные
тырна	журавль	Жануарлар / Животные
бұлбұл	соловей	Жануарлар / Животные
қаршыға	ястреб	Жануарлар / Животные
бүркіт	беркут	Жануарлар / Животные
ата үйрек	селезень	Жануарлар / Животные
түйетауық	индюк	Жануарлар / Животные
жабайы құс	дикая птица	Жануарлар / Животные
тоты құс	попугай	Жануарлар / Животные
құр	куропатка	Жануарлар / Животные
тоқылдақ	дятел	Жануарлар / Животные
дуадақ	дрофа	Жануарлар / Животные
қоқиқаз	фламинго	Жануарлар / Животные
ләйлек	аист	Жануарлар / Животные
жыртқыш құстар	хищные птицы	Жануарлар / Животные
сұңқар	сокол	Жануарлар / Животные
лашын	сапсан	Жануарлар / Животные
қырғи	кобчик	Жануарлар / Животные
қыран	орел	Жануарлар / Животные
жапалақ	сова	Жануарлар / Животные
жарқанат	летучая мышь	Жануарлар / Животные
үкі	филин	Жануарлар / Животные
торғай	воробей	Жануарлар / Животные
кептер	голубь	Жануарлар / Животные
көкек	кукушка	Жануарлар / Животные
қарлығаш	ласточка	Жануарлар / Животные
кесіртке	ящерица	Жануарлар / Животные
сужылан	уж	Жануарлар / Животные
жылан	змея	Жануарлар / Животные
улы жылан	ядовитая змея	Жануарлар / Животные
қолтырауын	крокодил	Жануарлар / Животные
сарышаян	скорпион	Жануарлар / Животные
улы сұр жылан	гадюка	Жануарлар / Животные
бақа	лягушка	Жануарлар / Животные
құрбақа	жаба	Жануарлар / Животные
тасбақа	черепаха	Жануарлар / Животные
шыбын	муха	Жануарлар / Животные
ара	пчела	Жануарлар / Животные
сона	оса	Жануарлар / Животные
құмырсқа	муравей	Жануарлар / Животные
көбелек	бабочка	Жануарлар / Животные
өрмекші	паук	Жануарлар / Животные
маса	комар	Жануарлар / Животные
шегіртке	саранча	Жануарлар / Животные
шіркей	мошкара	Жануарлар / Животные
қызыл қоңыз	божья коровка	Жануарлар / Животные
инелік	стрекоза	Жануарлар / Животные
ұлу	улитка	Жануарлар / Животные
бүйі	тарантул	Жануарлар / Животные
жыныс	пол	Адам / Человек
еркек	мужчина	Адам / Человек
әйел	женщина	Адам / Человек
қыз	девочка	Адам / Человек
ұл, бала	мальчик	Адам / Человек
шал	старик	Адам / Человек
жас	возраст	Адам / Человек
балалық шақ	детство	Адам / Человек
жастық шақ	молодость	Адам / Человек
бала	ребенок	Адам / Человек
жігіт	парень	Адам / Человек
егде әйел	пожилая женщина	Адам / Человек
жеткіншек	подросток	Адам / Человек
кәрілік	старость	Адам / Человек
ересек	взрослый	Адам / Человек
жастар	молодежь	Адам / Человек
бозбала	юноша	Адам / Человек
бойжеткен	девушка	Адам / Человек
кемел шақ	зрелый возраст	Адам / Человек
нәресте	младенец	Адам / Человек
сәби	младенец	Адам / Человек
балдырған	малыш	Адам / Человек
жеңге	жена старшего брата	Адам / Человек
келіншек	невеста	Адам / Человек
келін	сноха	Адам / Человек
көрші	сосед/ соседка	Адам / Человек
американдық – американдықтар	американец – американцы	Адам / Человек
ағылшын – ағылшындар	англичанин – англичанка - англичане	Адам / Человек
орыс	русский / русская	Адам / Человек
қытай	китаец / китаянка	Адам / Человек
неміс	немец / немка	Адам / Человек
француз	француз / француженка	Адам / Человек
американдық	американец / американка	Адам / Человек
испандық	испанец / испанка	Адам / Человек
шетелдік	иностранец / иностранка	Адам / Человек
тұрғын	житель	Адам / Человек
дос / достар	друг / друзья	Адам / Человек
құрбы	подруга	Адам / Человек
жолдас	товарищ	Адам / Человек
таныс	знакомый	Адам / Человек
әріптес	коллега	Адам / Человек
жерлес, ауылдас	земляк	Адам / Человек
туыс, ағайын	родственник	Адам / Человек
аты, есімі	имя	Адам / Человек
әкесінің аты	отчество	Адам / Человек
тегі	фамилия	Адам / Человек
ұлты	национальность	Адам / Человек
туған жылы	год рождения	Адам / Человек
мекенжайы	адрес	Адам / Человек
төлқұжат	паспорт	Адам / Человек
адам	человек	Адам / Человек
мырза	господин	Адам / Человек
ханым	госпожа	Адам / Человек
визит карточкасы	визитная карточка	Адам / Человек
өмірбаян	биография	Адам / Человек
жан	душа	Адам / Человек
түр, кескін, кейіп	внешний вид	Адам / Человек
ақыл	разум	Адам / Человек
ес, жады	память	Адам / Человек
сана	сознание	Адам / Человек
зерде	разум, сознание	Адам / Человек
зейін	внимание, помысел	Адам / Человек
жігер	решительность, энергия	Адам / Человек
намыс	честь	Адам / Человек
иман	вера, убеждение	Адам / Человек
көзқарас	точка зрения	Адам / Человек
көңіл күй	настроение	Адам / Человек
күш	сила	Адам / Человек
қабілет	способность	Адам / Человек
қуат	мощь	Адам / Человек
қасиет	свойство, качество	Адам / Человек
мінез-құлық	поведение	Адам / Человек
мінез	характер	Адам / Человек
дене	тело	Адам / Человек
мойын	шея	Адам / Человек
кеуде	грудь	Адам / Человек
арқа	спина	Адам / Человек
іш	живот	Адам / Человек
аяқ	нога	Адам / Человек
тізе	колено	Адам / Человек
өкше	пятка	Адам / Человек
қол	рука	Адам / Человек
шынашақ	мизинец	Адам / Человек
шынтақ	локоть	Адам / Человек
балтыр	голень	Адам / Человек
бармақ	палец	Адам / Человек
тырнақ	ноготь	Адам / Человек
бел	поясница	Адам / Человек
табан	стопа	Адам / Человек
мықын	бедро	Адам / Человек
желке	затылок	Адам / Человек
алақан	ладонь	Адам / Человек
саусақ	пальцы	Адам / Человек
басбармақ	большой палец	Адам / Человек
сұқсаусақ	указательный палец	Адам / Человек
ортан саусақ	средний палец	Адам / Человек
аты жоқ саусақ	безымянный палец	Адам / Человек
сүйек	кость	Адам / Человек
бұлшық ет	мышцы	Адам / Человек
жүйке	нерв	Адам / Человек
қан	кровь	Адам / Человек
бас	голова	Адам / Человек
көз	глаза	Адам / Человек
қас	брови	Адам / Человек
құлақ	ухо	Адам / Человек
ауыз	рот	Адам / Человек
ерін	губы	Адам / Человек
тіс	зубы	Адам / Человек
тіл	язык	Адам / Человек
бет	лицо	Адам / Человек
мұрын	нос	Адам / Человек
кірпік	ресницы	Адам / Человек
қабақ	веки	Адам / Человек
иек	подбородок	Адам / Человек
жақ	щека	Адам / Человек
маңдай	лоб	Адам / Человек
самай	висок	Адам / Человек
қарашық	зрачок	Адам / Человек
таңдай	небо	Адам / Человек
бас сүйек	череп	Адам / Человек
жақ сүйек	челюсть	Адам / Человек
ми	мозг	Адам / Человек
тамақ	горло	Адам / Человек
өкпе	легкие	Адам / Человек
жүрек	сердце	Адам / Человек
асқазан	желудок	Адам / Человек
ішек	кишки	Адам / Человек
бауыр	печень	Адам / Человек
бүйрек	почки	Адам / Человек
қарын	живот	Адам / Человек
жұтқыншақ	глотка	Адам / Человек
көкірек	грудная клетка	Адам / Человек
аш ішек	тонкая кишка	Адам / Человек
тік ішек	прямая кишка	Адам / Человек
құрсақ	матка	Адам / Человек
тыныс жолдары	дыхательные пути	Адам / Человек
жұлын	костный мозг	Адам / Человек
отбасы	семья	Адам / Человек
ата	дедушка	Адам / Человек
әже	бабушка	Адам / Человек
ата-ана	родители	Адам / Человек
әке	отец	Адам / Человек
шеше, ана	мать	Адам / Человек
әпке апа	старшая сестра	Адам / Человек
аға	старший брат	Адам / Человек
іні	младший брат	Адам / Человек
сіңлі	младшая сестра для женского пола	Адам / Человек
қарындас	младшая сестра для мужского пола	Адам / Человек
ұл	сын	Адам / Человек
қыз	дочь	Адам / Человек
күйеу	муж	Адам / Человек
әйел	жена	Адам / Человек
көке	дядя	Адам / Человек
күйеу бала	зять	Адам / Человек
келін	невестка	Адам / Человек
немере	внук	Адам / Человек
қайын ата	свёкр/тесть	Адам / Человек
қайын ене	свекровь/теща	Адам / Человек
шөбере	правнук	Адам / Человек
бауыр	кровный родственник	Адам / Человек
ата-ене	свёкр и свекровь	Адам / Человек
үйлену тойы	свадьба	Адам / Человек
ерлі-зайыптылар	супруги	Адам / Человек
әпке	сестра	Адам / Человек
қайын іні	младший брат мужа	Адам / Человек
қайын аға	старший брат мужа	Адам / Человек
қайын ата	отец мужа или жены	Адам / Человек
жиен	племянник	Адам / Человек
немере аға / әпке	двоюродныйая брат/сестра	Адам / Человек
құда	сват	Адам / Человек
құдағи	сваха	Адам / Человек
арғы ата-баба	предки	Адам / Человек
қайынбике	старшая сестра мужа	Адам / Человек
қайын сіңлі	младшая сестра мужа	Адам / Человек
ағайын	родственник	Адам / Человек
әулет	династия, потомки	Адам / Человек
аталас	родственник	Адам / Человек
құдалық	сватовство	Адам / Человек
бажа	свояк	Адам / Человек
ағайынды	братья	Адам / Человек
балдыз	младшая сестра жены	Адам / Человек
бөле	кузен, дети родных сестер	Адам / Человек
үй	дом	Баспана / Жилье
ғимарат	здание	Баспана / Жилье
пәтер	квартира	Баспана / Жилье
қабат	этаж	Баспана / Жилье
аула	двор	Баспана / Жилье
қабырға	стена	Баспана / Жилье
еден	пол	Баспана / Жилье
терезе	окно	Баспана / Жилье
бұрыш	угол	Баспана / Жилье
есік	дверь	Баспана / Жилье
құлып	замок	Баспана / Жилье
кілт	ключ	Баспана / Жилье
үйдің төбесі	потолок	Баспана / Жилье
саты	лестница	Баспана / Жилье
жарық	свет	Баспана / Жилье
жылу	отопление	Баспана / Жилье
салқындатқыш	кондиционер	Баспана / Жилье
шатыр	крыша	Баспана / Жилье
мұржа	труба	Баспана / Жилье
су жүйесі	водопровод	Баспана / Жилье
қоңырау	звонок	Баспана / Жилье
электр жүйесі	электричество	Баспана / Жилье
бөлмелер	комнаты	Баспана / Жилье
асүй	кухня	Баспана / Жилье
жуынатын бөлме	ванная	Баспана / Жилье
дәретхана	туалет	Баспана / Жилье
дәліз	коридор	Баспана / Жилье
қонақ бөлме	гостиная, зал	Баспана / Жилье
жатын бөлме	спальня	Баспана / Жилье
кабинет	кабинет	Баспана / Жилье
жиһаз	мебель	Баспана / Жилье
кіре беріс	прихожая	Баспана / Жилье
кітап шкафы	книжный шкаф	Баспана / Жилье
үстел	стол	Баспана / Жилье
сандық	сундук	Баспана / Жилье
сөре	полки	Баспана / Жилье
орындық	стул	Баспана / Жилье
кілем	ковер	Баспана / Жилье
айна	зеркало	Баспана / Жилье
сурет	картина	Баспана / Жилье
төсек - орын	постель	Баспана / Жилье
жастық	подушка	Баспана / Жилье
жайма	простыня	Баспана / Жилье
көрпе	одеяло	Баспана / Жилье
жастыққап	наволочка	Баспана / Жилье
төсек жапқыш	покрывало	Баспана / Жилье
тоңазытқыш	холодильник	Баспана / Жилье
үтік	утюг	Баспана / Жилье
шаңсорғыш	пылесос	Баспана / Жилье
сырмалы көрпе	стеганое одеяло	Баспана / Жилье
теледидар	телевизор	Баспана / Жилье
кір жуатын машина	стиральная машина	Баспана / Жилье
бейнемагнитофон	видеомагнитофон	Баспана / Жилье
газ плитасы	газовая плита	Баспана / Жилье
сыпырғыш	веник	Баспана / Жилье
микротолқынды пеш	микроволновая печь	Баспана / Жилье
тігін машинасы	швейная машина	Баспана / Жилье
еттартқыш	мясорубка	Баспана / Жилье
бөшке	бочка	Баспана / Жилье
қап	мешок	Баспана / Жилье
шелек	ведро	Баспана / Жилье
шәлі	шаль	Баспана / Жилье
құлақшын	ушанка	Баспана / Жилье
ішкиім	одежда, белье	Киім / Одежда
жейде	рубашка	Киім / Одежда
шалбар	брюки	Киім / Одежда
көйлек	платье	Киім / Одежда
костюм	костюм	Киім / Одежда
белдемше	юбка	Киім / Одежда
халат	халат	Киім / Одежда
шұлық	носки	Киім / Одежда
жемпір	свитер	Киім / Одежда
футболка	футболка	Киім / Одежда
сарафан	сарафан	Киім / Одежда
колготки	колготки	Киім / Одежда
қалпақ	шляпа	Киім / Одежда
баскиім	головные уборы	Киім / Одежда
орамал	платок	Киім / Одежда
туфли	туфли	Киім / Одежда
бәтеңке	ботинки	Киім / Одежда
етік	сапоги	Киім / Одежда
кроссовки	кроссовки	Киім / Одежда
шәрке	тапочки	Киім / Одежда
мәсі	ичиги	Киім / Одежда
түйме	пуговица	Киім / Одежда
жең	рукав	Киім / Одежда
жаға	воротник	Киім / Одежда
белдік	ремень	Киім / Одежда
сырма	молния	Киім / Одежда
манжет	манжет	Киім / Одежда
галстук	галстук	Киім / Одежда
қолғап	перчатки	Киім / Одежда
қолшатыр	зонтик	Киім / Одежда
көзілдірік	очки	Киім / Одежда
қол сөмке	сумочка	Киім / Одежда
әмиян	кошелёк	Киім / Одежда
мойын орамал	шарф	Киім / Одежда
бет орамал	носовой платок	Киім / Одежда
таңертеңгі ас	завтрак	Тамақ / Питание
түскі ас	обед	Тамақ / Питание
кешкі ас	ужин	Тамақ / Питание
шай	чай	Тамақ / Питание
дәм	вкус	Тамақ / Питание
тәбет	аппетит	Тамақ / Питание
жеңсік ас	деликатес	Тамақ / Питание
түскі қонақасы	званый обед	Тамақ / Питание
ас беру	устраивать поминки	Тамақ / Питание
ет	мясо	Тамақ / Питание
жылқы еті	конина	Тамақ / Питание
бұзау еті	телятина	Тамақ / Питание
сиыр еті	говядина	Тамақ / Питание
қой еті	баранина	Тамақ / Питание
сүбе бөлігі	филейная часть	Тамақ / Питание
төс ет	грудинка	Тамақ / Питание
тартылған ет	фарш	Тамақ / Питание
ішек-қарны тазаланған	потрошеный	Тамақ / Питание
тауық қанаттары	куриные крылышки	Тамақ / Питание
үйрек	утка	Тамақ / Питание
бауыр	печень	Тамақ / Питание
өкпе	легкие	Тамақ / Питание
тіл	язык	Тамақ / Питание
балық	рыба	Тамақ / Питание
құс	птица	Тамақ / Питание
қуырдақ	куырдак	Тамақ / Питание
сорпа	бульон / суп	Тамақ / Питание
қаймақ	сметана	Тамақ / Питание
кеспе	лапша	Тамақ / Питание
макарон	макароны	Тамақ / Питание
котлет	котлеты	Тамақ / Питание
бірінші тағам	первое блюдо	Тамақ / Питание
екінші тағам	второе блюдо	Тамақ / Питание
сұлы ботқасы	овсяная каша	Тамақ / Питание
қуырылған картоп	жареный картофель	Тамақ / Питание
картоп пюресі	картофельное пюре	Тамақ / Питание
пісірілген жұмыртқа	варёное яйцо	Тамақ / Питание
дәмдеуіштер	приправы	Тамақ / Питание
бұрыш	перец	Тамақ / Питание
тұз	соль	Тамақ / Питание
