kaz	rus	category1
таңқурай	малина	Растение / Өсімдік
қара жидек	черника	Растение / Өсімдік
алша	слива	Растение / Өсімдік
қарақат	смородина	Растение / Өсімдік
апельсин	апельсин	Растение / Өсімдік
мандарин	мандарин	Растение / Өсімдік
дән	зерно	Растение / Өсімдік
тары	просо	Растение / Өсімдік
жүгері	кукуруза	Растение / Өсімдік
геркулес	геркулес	Растение / Өсімдік
бұршақ	горох	Растение / Өсімдік
бидай	пшеница	Растение / Өсімдік
қара бидай	рожь	Растение / Өсімдік
күздік бидай	озимая пшеница	Растение / Өсімдік
сұлы	овёс	Растение / Өсімдік
арпа	ячмень	Растение / Өсімдік
дәнді астық	хлебные злаки	Растение / Өсімдік
қарақұмық	гречиха	Растение / Өсімдік
арпа жармасы	перловка	Растение / Өсімдік
дәнді өсімдіктер	злаковые растения	Растение / Өсімдік
ағаштар	деревья	Растение / Өсімдік
шырша	ель	Растение / Өсімдік
терек	тополь	Растение / Өсімдік
бұта	куст	Растение / Өсімдік
алма ағашы	яблоня	Растение / Өсімдік
қарағай	сосна	Растение / Өсімдік
үйеңкі	клён	Растение / Өсімдік
қайың	береза	Растение / Өсімдік
емен	дуб	Растение / Өсімдік
тал	ива	Растение / Өсімдік
шетен	рябина	Растение / Өсімдік
жаңғақ ағашы	ореховое дерево	Растение / Өсімдік
жөке	липа	Растение / Өсімдік
жыңғыл	тамариск	Растение / Өсімдік
талшын	каштан	Растение / Өсімдік
самырсын	кедр	Растение / Өсімдік
сексеуіл	саксаул	Растение / Өсімдік
долана	боярышник	Растение / Өсімдік
құрма	финик	Растение / Өсімдік
зәйтүн	олива	Растение / Өсімдік
түбір	корень	Растение / Өсімдік
сабақ	стебель	Растение / Өсімдік
бұтақ	ветвь	Растение / Өсімдік
қабық	кора	Растение / Өсімдік
бүршік	почка	Растение / Өсімдік
ағаштың басы	крона верхняя часть дерева	Растение / Өсімдік
дің	ствол	Растение / Өсімдік
бөрене	бревно	Растение / Өсімдік
томар	пень	Растение / Өсімдік
гүлдер	цветы	Растение / Өсімдік
раушан	роза	Растение / Өсімдік
қызғалдақ	тюльпан	Растение / Өсімдік
бәйшешек	подснежник	Растение / Өсімдік
көкнәр	мак	Растение / Өсімдік
қалампыр	гвоздика	Растение / Өсімдік
iнжугүл	ландыш	Растение / Өсімдік
лала	лилия	Растение / Өсімдік
бақ-бақ	одуванчик	Растение / Өсімдік
мамыргүл	сирень	Растение / Өсімдік
түймедақ	ромашка	Растение / Өсімдік
баршынгүл	гладиолус	Растение / Өсімдік
жусан	полынь	Растение / Өсімдік
дермене	полынь цитварная	Растение / Өсімдік
жалбыз	мята	Растение / Өсімдік
итмұрын	шиповник	Растение / Өсімдік
иманжапырақ	подорожник	Растение / Өсімдік
ақжелек	хрен	Растение / Өсімдік
бөріқарақат	барбарис	Растение / Өсімдік
итошаған	череда	Растение / Өсімдік
сарымсақ	чеснок	Растение / Өсімдік
қалақай	крапива	Растение / Өсімдік
қоян	заяц	Животные / Жануарлар
түлкі	лиса	Животные / Жануарлар
маймыл	обезьяна	Животные / Жануарлар
қасқыр	волк	Животные / Жануарлар
аю	медведь	Животные / Жануарлар
арыстан	лев	Животные / Жануарлар
жолбарыс	тигр	Животные / Жануарлар
піл	слон	Животные / Жануарлар
бұғы	лось	Животные / Жануарлар
жыртқыш аңдар	хищные животные	Животные / Жануарлар
кенгуру	кенгуру	Животные / Жануарлар
жираф	керік	Животные / Жануарлар
арқар	архар	Животные / Жануарлар
мүйізтұмсық	носорог	Животные / Жануарлар
таутеке	горный козел	Животные / Жануарлар
қабылан	гепард	Животные / Жануарлар
теңіз жануарлары	морские животные	Животные / Жануарлар
елік	косуля	Животные / Жануарлар
қарақұйрық	джейран	Животные / Жануарлар
қабан	кабан	Животные / Жануарлар
тауешкі	горная коза	Животные / Жануарлар
түйе	верблюд	Животные / Жануарлар
бота	вербюжонок	Животные / Жануарлар
жылқы	лошадь	Животные / Жануарлар
сиыр	корова	Животные / Жануарлар
бұзау	телёнок	Животные / Жануарлар
құлын	жеребёнок	Животные / Жануарлар
ешкі	коза	Животные / Жануарлар
лақ	козлёнок	Животные / Жануарлар
қой	баран	Животные / Жануарлар
қозы	ягнёнок	Животные / Жануарлар
ит	собака	Животные / Жануарлар
өгіз	бык	Животные / Жануарлар
қораз	петух	Животные / Жануарлар
тауық	курица	Животные / Жануарлар
бие	кобыла	Животные / Жануарлар
балапан	цыпленок	Животные / Жануарлар
қаз	гусь	Животные / Жануарлар
үйрек	утка	Животные / Жануарлар
үй құсы	домашняя птица	Животные / Жануарлар
қаздың балапаны	гусенок	Животные / Жануарлар
үйректің балапаны	утенок	Животные / Жануарлар
қарға	ворона	Животные / Жануарлар
сауысқан	сорока	Животные / Жануарлар
аққу	лебедь	Животные / Жануарлар
тырна	журавль	Животные / Жануарлар
бұлбұл	соловей	Животные / Жануарлар
қаршыға	ястреб	Животные / Жануарлар
бүркіт	беркут	Животные / Жануарлар
ата үйрек	селезень	Животные / Жануарлар
түйетауық	индюк	Животные / Жануарлар
жабайы құс	дикая птица	Животные / Жануарлар
тоты құс	попугай	Животные / Жануарлар
құр	куропатка	Животные / Жануарлар
тоқылдақ	дятел	Животные / Жануарлар
дуадақ	дрофа	Животные / Жануарлар
қоқиқаз	фламинго	Животные / Жануарлар
ләйлек	аист	Животные / Жануарлар
жыртқыш құстар	хищные птицы	Животные / Жануарлар
сұңқар	сокол	Животные / Жануарлар
лашын	сапсан	Животные / Жануарлар
қырғи	кобчик	Животные / Жануарлар
қыран	орел	Животные / Жануарлар
жапалақ	сова	Животные / Жануарлар
жарқанат	летучая мышь	Животные / Жануарлар
үкі	филин	Животные / Жануарлар
торғай	воробей	Животные / Жануарлар
кептер	голубь	Животные / Жануарлар
көкек	кукушка	Животные / Жануарлар
қарлығаш	ласточка	Животные / Жануарлар
кесіртке	ящерица	Животные / Жануарлар
сужылан	уж	Животные / Жануарлар
жылан	змея	Животные / Жануарлар
улы жылан	ядовитая змея	Животные / Жануарлар
қолтырауын	крокодил	Животные / Жануарлар
сарышаян	скорпион	Животные / Жануарлар
улы сұр жылан	гадюка	Животные / Жануарлар
бақа	лягушка	Животные / Жануарлар
құрбақа	жаба	Животные / Жануарлар
тасбақа	черепаха	Животные / Жануарлар
шыбын	муха	Животные / Жануарлар
ара	пчела	Животные / Жануарлар
сона	оса	Животные / Жануарлар
құмырсқа	муравей	Животные / Жануарлар
көбелек	бабочка	Животные / Жануарлар
өрмекші	паук	Животные / Жануарлар
маса	комар	Животные / Жануарлар
шегіртке	саранча	Животные / Жануарлар
шіркей	мошкара	Животные / Жануарлар
қызыл қоңыз	божья коровка	Животные / Жануарлар
инелік	стрекоза	Животные / Жануарлар
ұлу	улитка	Животные / Жануарлар
бүйі	тарантул	Животные / Жануарлар
жыныс	пол	Человек / Адам
еркек	мужчина	Человек / Адам
әйел	женщина	Человек / Адам
қыз	девочка	Человек / Адам
ұл, бала	мальчик	Человек / Адам
шал	старик	Человек / Адам
жас	возраст	Человек / Адам
балалық шақ	детство	Человек / Адам
жастық шақ	молодость	Человек / Адам
бала	ребенок	Человек / Адам
жігіт	парень	Человек / Адам
егде әйел	пожилая женщина	Человек / Адам
жеткіншек	подросток	Человек / Адам
кәрілік	старость	Человек / Адам
ересек	взрослый	Человек / Адам
жастар	молодежь	Человек / Адам
бозбала	юноша	Человек / Адам
бойжеткен	девушка	Человек / Адам
кемел шақ	зрелый возраст	Человек / Адам
нәресте	младенец	Человек / Адам
сәби	младенец	Человек / Адам
балдырған	малыш	Человек / Адам
жеңге	жена старшего брата	Человек / Адам
келіншек	невеста	Человек / Адам
келін	сноха	Человек / Адам
көрші	сосед/ соседка	Человек / Адам
американдық – американдықтар	американец – американцы	Человек / Адам
ағылшын – ағылшындар	англичанин – англичанка - англичане	Человек / Адам
орыс	русский / русская	Человек / Адам
қытай	китаец / китаянка	Человек / Адам
неміс	немец / немка	Человек / Адам
француз	француз / француженка	Человек / Адам
американдық	американец / американка	Человек / Адам
испандық	испанец / испанка	Человек / Адам
шетелдік	иностранец / иностранка	Человек / Адам
тұрғын	житель	Человек / Адам
дос / достар	друг / друзья	Человек / Адам
құрбы	подруга	Человек / Адам
жолдас	товарищ	Человек / Адам
таныс	знакомый	Человек / Адам
әріптес	коллега	Человек / Адам
жерлес, ауылдас	земляк	Человек / Адам
туыс, ағайын	родственник	Человек / Адам
аты, есімі	имя	Человек / Адам
әкесінің аты	отчество	Человек / Адам
тегі	фамилия	Человек / Адам
ұлты	национальность	Человек / Адам
туған жылы	год рождения	Человек / Адам
мекенжайы	адрес	Человек / Адам
төлқұжат	паспорт	Человек / Адам
адам	человек	Человек / Адам
мырза	господин	Человек / Адам
ханым	госпожа	Человек / Адам
визит карточкасы	визитная карточка	Человек / Адам
өмірбаян	биография	Человек / Адам
жан	душа	Человек / Адам
түр, кескін, кейіп	внешний вид	Человек / Адам
ақыл	разум	Человек / Адам
ес, жады	память	Человек / Адам
сана	сознание	Человек / Адам
зерде	разум, сознание	Человек / Адам
зейін	внимание, помысел	Человек / Адам
жігер	решительность, энергия	Человек / Адам
намыс	честь	Человек / Адам
иман	вера, убеждение	Человек / Адам
көзқарас	точка зрения	Человек / Адам
көңіл күй	настроение	Человек / Адам
күш	сила	Человек / Адам
қабілет	способность	Человек / Адам
қуат	мощь	Человек / Адам
қасиет	свойство, качество	Человек / Адам
мінез-құлық	поведение	Человек / Адам
мінез	характер	Человек / Адам
дене	тело	Человек / Адам
мойын	шея	Человек / Адам
кеуде	грудь	Человек / Адам
арқа	спина	Человек / Адам
іш	живот	Человек / Адам
аяқ	нога	Человек / Адам
тізе	колено	Человек / Адам
өкше	пятка	Человек / Адам
қол	рука	Человек / Адам
шынашақ	мизинец	Человек / Адам
шынтақ	локоть	Человек / Адам
балтыр	голень	Человек / Адам
бармақ	палец	Человек / Адам
тырнақ	ноготь	Человек / Адам
бел	поясница	Человек / Адам
табан	стопа	Человек / Адам
мықын	бедро	Человек / Адам
желке	затылок	Человек / Адам
алақан	ладонь	Человек / Адам
саусақ	пальцы	Человек / Адам
басбармақ	большой палец	Человек / Адам
сұқсаусақ	указательный палец	Человек / Адам
ортан саусақ	средний палец	Человек / Адам
аты жоқ саусақ	безымянный палец	Человек / Адам
сүйек	кость	Человек / Адам
бұлшық ет	мышцы	Человек / Адам
жүйке	нерв	Человек / Адам
қан	кровь	Человек / Адам
бас	голова	Человек / Адам
көз	глаза	Человек / Адам
қас	брови	Человек / Адам
құлақ	ухо	Человек / Адам
ауыз	рот	Человек / Адам
ерін	губы	Человек / Адам
тіс	зубы	Человек / Адам
тіл	язык	Человек / Адам
бет	лицо	Человек / Адам
мұрын	нос	Человек / Адам
кірпік	ресницы	Человек / Адам
қабақ	веки	Человек / Адам
иек	подбородок	Человек / Адам
жақ	щека	Человек / Адам
маңдай	лоб	Человек / Адам
самай	висок	Человек / Адам
қарашық	зрачок	Человек / Адам
таңдай	небо	Человек / Адам
бас сүйек	череп	Человек / Адам
жақ сүйек	челюсть	Человек / Адам
ми	мозг	Человек / Адам
тамақ	горло	Человек / Адам
өкпе	легкие	Человек / Адам
жүрек	сердце	Человек / Адам
асқазан	желудок	Человек / Адам
ішек	кишки	Человек / Адам
бауыр	печень	Человек / Адам
бүйрек	почки	Человек / Адам
қарын	живот	Человек / Адам
жұтқыншақ	глотка	Человек / Адам
көкірек	грудная клетка	Человек / Адам
аш ішек	тонкая кишка	Человек / Адам
тік ішек	прямая кишка	Человек / Адам
құрсақ	матка	Человек / Адам
тыныс жолдары	дыхательные пути	Человек / Адам
жұлын	костный мозг	Человек / Адам
отбасы	семья	Человек / Адам
ата	дедушка	Человек / Адам
әже	бабушка	Человек / Адам
ата-ана	родители	Человек / Адам
әке	отец	Человек / Адам
шеше, ана	мать	Человек / Адам
әпке апа	старшая сестра	Человек / Адам
аға	старший брат	Человек / Адам
іні	младший брат	Человек / Адам
сіңлі	младшая сестра для женского пола	Человек / Адам
қарындас	младшая сестра для мужского пола	Человек / Адам
ұл	сын	Человек / Адам
қыз	дочь	Человек / Адам
күйеу	муж	Человек / Адам
әйел	жена	Человек / Адам
көке	дядя	Человек / Адам
күйеу бала	зять	Человек / Адам
келін	невестка	Человек / Адам
немере	внук	Человек / Адам
қайын ата	свёкр/тесть	Человек / Адам
қайын ене	свекровь/теща	Человек / Адам
шөбере	правнук	Человек / Адам
бауыр	кровный родственник	Человек / Адам
ата-ене	свёкр и свекровь	Человек / Адам
үйлену тойы	свадьба	Человек / Адам
ерлі-зайыптылар	супруги	Человек / Адам
әпке	сестра	Человек / Адам
қайын іні	младший брат мужа	Человек / Адам
қайын аға	старший брат мужа	Человек / Адам
қайын ата	отец мужа или жены	Человек / Адам
жиен	племянник	Человек / Адам
немере аға / әпке	двоюродныйая брат/сестра	Человек / Адам
құда	сват	Человек / Адам
құдағи	сваха	Человек / Адам
арғы ата-баба	предки	Человек / Адам
қайынбике	старшая сестра мужа	Человек / Адам
қайын сіңлі	младшая сестра мужа	Человек / Адам
ағайын	родственник	Человек / Адам
әулет	династия, потомки	Человек / Адам
аталас	родственник	Человек / Адам
құдалық	сватовство	Человек / Адам
бажа	свояк	Человек / Адам
ағайынды	братья	Человек / Адам
балдыз	младшая сестра жены	Человек / Адам
бөле	кузен, дети родных сестер	Человек / Адам
үй	дом	Жилье / Баспана
ғимарат	здание	Жилье / Баспана
пәтер	квартира	Жилье / Баспана
қабат	этаж	Жилье / Баспана
аула	двор	Жилье / Баспана
қабырға	стена	Жилье / Баспана
еден	пол	Жилье / Баспана
терезе	окно	Жилье / Баспана
бұрыш	угол	Жилье / Баспана
есік	дверь	Жилье / Баспана
құлып	замок	Жилье / Баспана
кілт	ключ	Жилье / Баспана
үйдің төбесі	потолок	Жилье / Баспана
саты	лестница	Жилье / Баспана
жарық	свет	Жилье / Баспана
жылу	отопление	Жилье / Баспана
салқындатқыш	кондиционер	Жилье / Баспана
шатыр	крыша	Жилье / Баспана
мұржа	труба	Жилье / Баспана
су жүйесі	водопровод	Жилье / Баспана
қоңырау	звонок	Жилье / Баспана
электр жүйесі	электричество	Жилье / Баспана
бөлмелер	комнаты	Жилье / Баспана
асүй	кухня	Жилье / Баспана
жуынатын бөлме	ванная	Жилье / Баспана
дәретхана	туалет	Жилье / Баспана
дәліз	коридор	Жилье / Баспана
қонақ бөлме	гостиная, зал	Жилье / Баспана
жатын бөлме	спальня	Жилье / Баспана
кабинет	кабинет	Жилье / Баспана
жиһаз	мебель	Жилье / Баспана
кіре беріс	прихожая	Жилье / Баспана
кітап шкафы	книжный шкаф	Жилье / Баспана
үстел	стол	Жилье / Баспана
сандық	сундук	Жилье / Баспана
сөре	полки	Жилье / Баспана
орындық	стул	Жилье / Баспана
кілем	ковер	Жилье / Баспана
айна	зеркало	Жилье / Баспана
сурет	картина	Жилье / Баспана
төсек - орын	постель	Жилье / Баспана
жастық	подушка	Жилье / Баспана
жайма	простыня	Жилье / Баспана
көрпе	одеяло	Жилье / Баспана
жастыққап	наволочка	Жилье / Баспана
төсек жапқыш	покрывало	Жилье / Баспана
тоңазытқыш	холодильник	Жилье / Баспана
үтік	утюг	Жилье / Баспана
шаңсорғыш	пылесос	Жилье / Баспана
сырмалы көрпе	стеганое одеяло	Жилье / Баспана
теледидар	телевизор	Жилье / Баспана
кір жуатын машина	стиральная машина	Жилье / Баспана
бейнемагнитофон	видеомагнитофон	Жилье / Баспана
газ плитасы	газовая плита	Жилье / Баспана
сыпырғыш	веник	Жилье / Баспана
микротолқынды пеш	микроволновая печь	Жилье / Баспана
тігін машинасы	швейная машина	Жилье / Баспана
еттартқыш	мясорубка	Жилье / Баспана
бөшке	бочка	Жилье / Баспана
қап	мешок	Жилье / Баспана
шелек	ведро	Жилье / Баспана
шәлі	шаль	Жилье / Баспана
құлақшын	ушанка	Жилье / Баспана
ішкиім	одежда, белье	Одежда / Киім
жейде	рубашка	Одежда / Киім
шалбар	брюки	Одежда / Киім
көйлек	платье	Одежда / Киім
костюм	костюм	Одежда / Киім
белдемше	юбка	Одежда / Киім
халат	халат	Одежда / Киім
шұлық	носки	Одежда / Киім
жемпір	свитер	Одежда / Киім
футболка	футболка	Одежда / Киім
сарафан	сарафан	Одежда / Киім
колготки	колготки	Одежда / Киім
қалпақ	шляпа	Одежда / Киім
баскиім	головные уборы	Одежда / Киім
орамал	платок	Одежда / Киім
туфли	туфли	Одежда / Киім
бәтеңке	ботинки	Одежда / Киім
етік	сапоги	Одежда / Киім
кроссовки	кроссовки	Одежда / Киім
шәрке	тапочки	Одежда / Киім
мәсі	ичиги	Одежда / Киім
түйме	пуговица	Одежда / Киім
жең	рукав	Одежда / Киім
жаға	воротник	Одежда / Киім
белдік	ремень	Одежда / Киім
сырма	молния	Одежда / Киім
манжет	манжет	Одежда / Киім
галстук	галстук	Одежда / Киім
қолғап	перчатки	Одежда / Киім
қолшатыр	зонтик	Одежда / Киім
көзілдірік	очки	Одежда / Киім
қол сөмке	сумочка	Одежда / Киім
әмиян	кошелёк	Одежда / Киім
мойын орамал	шарф	Одежда / Киім
бет орамал	носовой платок	Одежда / Киім
таңертеңгі ас	завтрак	Питание / Тамақ
түскі ас	обед	Питание / Тамақ
кешкі ас	ужин	Питание / Тамақ
шай	чай	Питание / Тамақ
дәм	вкус	Питание / Тамақ
тәбет	аппетит	Питание / Тамақ
жеңсік ас	деликатес	Питание / Тамақ
түскі қонақасы	званый обед	Питание / Тамақ
ас беру	устраивать поминки	Питание / Тамақ
ет	мясо	Питание / Тамақ
жылқы еті	конина	Питание / Тамақ
бұзау еті	телятина	Питание / Тамақ
сиыр еті	говядина	Питание / Тамақ
қой еті	баранина	Питание / Тамақ
сүбе бөлігі	филейная часть	Питание / Тамақ
төс ет	грудинка	Питание / Тамақ
тартылған ет	фарш	Питание / Тамақ
ішек-қарны тазаланған	потрошеный	Питание / Тамақ
тауық қанаттары	куриные крылышки	Питание / Тамақ
үйрек	утка	Питание / Тамақ
бауыр	печень	Питание / Тамақ
өкпе	легкие	Питание / Тамақ
тіл	язык	Питание / Тамақ
балық	рыба	Питание / Тамақ
құс	птица	Питание / Тамақ
қуырдақ	куырдак	Питание / Тамақ
сорпа	бульон / суп	Питание / Тамақ
қаймақ	сметана	Питание / Тамақ
кеспе	лапша	Питание / Тамақ
макарон	макароны	Питание / Тамақ
котлет	котлеты	Питание / Тамақ
бірінші тағам	первое блюдо	Питание / Тамақ
екінші тағам	второе блюдо	Питание / Тамақ
сұлы ботқасы	овсяная каша	Питание / Тамақ
қуырылған картоп	жареный картофель	Питание / Тамақ
картоп пюресі	картофельное пюре	Питание / Тамақ
пісірілген жұмыртқа	варёное яйцо	Питание / Тамақ
дәмдеуіштер	приправы	Питание / Тамақ
бұрыш	перец	Питание / Тамақ
тұз	соль	Питание / Тамақ
