tagType	value
word-category	погода / ауа райы
word-category	возвратное местоимение / өздік есімдігі
word-category	жилье / баспана
word-category	извинение / кешірім сұрау
word-category	внешний вид человека / адамның сыртқы келбеті
word-category	наречия причины / себеп-салдар үстеу
word-category	отказ, несогласие / қабылдамау, келіспеу
word-category	образование / білім
word-category	глаголы восприятия и мышления / ойлау етістіктері
word-category	наречия места / мекен үстеу
word-category	бытовые глаголы / тұрмыс мәнді етістіктер
word-category	послелоги / септеуліктер
word-category	глаголы наличия / болу/болмауды білдіру етістіктері
word-category	наречия образа действия / қимыл-сын үстеу
word-category	понимание/согласие / түсінісу. келісу
word-category	глаголы общения / қатысым етістіктері
word-category	встреча / кездесу
word-category	глаголы чувств / сезім етістіктері
word-category	топ-250 глаголов казахского языка / таңдаулы 250 етістік
word-category	культура / мәдениет
word-category	спорт
word-category	совет / ақыл-кеңес
word-category	время / уақыт
word-category	питание / тамақ
word-category	в городе / қалада
word-category	разговор по телефону / телефонмен сөйлесу
word-category	состояние/ статус / қалып-күй
word-category	указательное местоимение / сілтеу есімдігі
word-category	одежда / киім
word-category	животные / жануарлар
word-category	союзы / жалғаулықтар
word-category	семья / отбасы
word-category	неопределенность / белгісіздік
word-category	удача / сәттілік
word-category	обращение / тіл қату
word-category	понимание языка / тілді түсіну
word-category	приветствие / сәлемдесу
word-category	погода / ауа-райы
word-category	характеристика, описание / сипаттама
word-category	вещество, материал / зат, материал
word-category	характер и поведение / мінез-құлық
word-category	глаголы стадии / кезеңді білдіру етістіктері
word-category	личное местоимение / жіктеу есімдігі
word-category	глаголы рабочих операций / жұмыс операцияларын білдіру етістіктер
word-category	человек / адам
word-category	в такси / таксиде
word-category	электроприборы, мебель, канцтовары и другие предметы
word-category	места, здания
word-category	части зданий
word-category	дни недели / апта күндерi
word-category	природа / табиғат
word-category	продукты / азық-түлік
word-category	птицы / құстар
word-category	родственники / туыстар
word-category	рыбы / балықтар
word-category	месяцы / айлар
word-category	овощи, фрукты, ягоды / көкөністер, жемістер, жидектер
word-category	насекомые / жәндіктер
word-category	части тела / дене мүшелерi
word-category	время. период
word-category	животные / жануарлар
word-category	части телаживотных и птиц
word-category	люди / адамдар
word-category	времена года / жыл маусымдары (жыл мезгiлдерi)
word-category	одежда, украшения
word-category	растение / өсімдік
word-category	профессии, занятия / мамандықтар, кәсiптер
