factQuestion	factAnswer	factValueQuestion	factValueAnswer	factTagQuestion	factTagAnswer
41477	2052	10000-kreekly/mp3/Joey/cream.mp3	cream	{1008=joey}	{}
41481	2052	10000-kreekly/mp3/Joanna/cream.mp3	cream	{1008=joanna}	{}
126920	2052	8000-wordsteps/mp3/cream.mp3	cream	{}	{}
11520	2145	1000-puzzle-english/mp3/freedictionary_UK/dark.mp3	dark	{1008=freedictionary_uk}	{}
11528	2145	1000-puzzle-english/mp3/campbridge_UK/dark.mp3	dark	{1008=campbridge_uk}	{}
130869	2145	8000-wordsteps/mp3/dark.mp3	dark	{}	{}
100911	2154	10000-kreekly/mp3/Joey/dull.mp3	dull	{1008=joey}	{}
100915	2154	10000-kreekly/mp3/Joanna/dull.mp3	dull	{1008=joanna}	{}
131567	2154	8000-wordsteps/mp3/dull.mp3	dull	{}	{}
89653	2034	10000-kreekly/mp3/Joey/emerald.mp3	emerald	{1008=joey}	{}
89656	2034	10000-kreekly/mp3/Justin/emerald.mp3	emerald	{1008=justin}	{}
134367	2034	8000-wordsteps/mp3/emerald.mp3	emerald	{}	{}
11016	11013	1000-puzzle-english/mp3/freedictionary_UK/gold.mp3	gold	{1008=freedictionary_uk}	{}
11025	11013	1000-puzzle-english/mp3/collins_UK/gold.mp3	gold	{1008=collins_uk}	{}
125708	11013	8000-wordsteps/mp3/gold.mp3	gold	{}	{}
73275	73272	10000-kreekly/mp3/Joey/golden.mp3	golden	{1008=joey}	{}
73278	73272	10000-kreekly/mp3/Justin/golden.mp3	golden	{1008=justin}	{}
133194	73272	8000-wordsteps/mp3/golden.mp3	golden	{}	{}
19720	2124	1000-puzzle-english/mp3/freedictionary_UK/gray.mp3	gray	{1008=freedictionary_uk}	{}
19728	2124	1000-puzzle-english/mp3/campbridge_UK/gray.mp3	gray	{1008=campbridge_uk}	{}
135539	2124	8000-wordsteps/mp3/gray.mp3	gray	{}	{}
11856	2028	1000-puzzle-english/mp3/freedictionary_UK/green.mp3	green	{1008=freedictionary_uk}	{}
11865	2028	1000-puzzle-english/mp3/collins_UK/green.mp3	green	{1008=collins_uk}	{}
125710	2028	8000-wordsteps/mp3/green.mp3	green	{}	{}
116811	2136	10000-kreekly/mp3/Joey/ivory.mp3	ivory	{1008=joey}	{}
116815	2136	10000-kreekly/mp3/Joanna/ivory.mp3	ivory	{1008=joanna}	{}
128772	2136	8000-wordsteps/mp3/ivory.mp3	ivory	{}	{}
87864	2061	10000-kreekly/mp3/Joey/lemon.mp3	lemon	{1008=joey}	{}
87867	2061	10000-kreekly/mp3/Justin/lemon.mp3	lemon	{1008=justin}	{}
125510	2061	8000-wordsteps/mp3/lemon.mp3	lemon	{}	{}
7066	2112	1000-puzzle-english/mp3/freedictionary_UK/light.mp3	light	{1008=freedictionary_uk}	{}
7075	2112	1000-puzzle-english/mp3/collins_UK/light.mp3	light	{1008=collins_uk}	{}
130872	2112	8000-wordsteps/mp3/light.mp3	light	{}	{}
30510	2130	10000-kreekly/mp3/Joey/lilac.mp3	lilac	{1008=joey}	{}
30513	2130	10000-kreekly/mp3/Justin/lilac.mp3	lilac	{1008=justin}	{}
128775	2130	8000-wordsteps/mp3/lilac.mp3	lilac	{}	{}
28457	28454	10000-kreekly/mp3/Joey/navy.mp3	navy	{1008=joey}	{}
28460	28454	10000-kreekly/mp3/Justin/navy.mp3	navy	{1008=justin}	{}
126081	28454	8000-wordsteps/mp3/navy.mp3	navy	{}	{}
115237	2082	10000-kreekly/mp3/Joey/olive.mp3	olive	{1008=joey}	{}
115240	2082	10000-kreekly/mp3/Justin/olive.mp3	olive	{1008=justin}	{}
132745	2082	8000-wordsteps/mp3/olive.mp3	olive	{}	{}
41469	2085	10000-kreekly/mp3/Joey/orange.mp3	orange	{1008=joey}	{}
41472	2085	10000-kreekly/mp3/Justin/orange.mp3	orange	{1008=justin}	{}
125498	2085	8000-wordsteps/mp3/orange.mp3	orange	{}	{}
97704	2004	10000-kreekly/mp3/Joey/pale.mp3	pale	{1008=joey}	{}
97708	2004	10000-kreekly/mp3/Joanna/pale.mp3	pale	{1008=joanna}	{}
129271	2004	8000-wordsteps/mp3/pale.mp3	pale	{}	{}
23525	2094	10000-kreekly/mp3/Joey/peach.mp3	peach	{1008=joey}	{}
23529	2094	10000-kreekly/mp3/Joanna/peach.mp3	peach	{1008=joanna}	{}
125500	2094	8000-wordsteps/mp3/peach.mp3	peach	{}	{}
55232	2025	10000-kreekly/mp3/Joey/pearl.mp3	pearl	{1008=joey}	{}
55236	2025	10000-kreekly/mp3/Joanna/pearl.mp3	pearl	{1008=joanna}	{}
127955	2025	8000-wordsteps/mp3/pearl.mp3	pearl	{}	{}
81770	2106	10000-kreekly/mp3/Joey/pink.mp3	pink	{1008=joey}	{}
81773	2106	10000-kreekly/mp3/Justin/pink.mp3	pink	{1008=justin}	{}
125713	2106	8000-wordsteps/mp3/pink.mp3	pink	{}	{}
71317	2133	10000-kreekly/mp3/Joey/plum.mp3	plum	{1008=joey}	{}
71322	2133	10000-kreekly/mp3/Salli/plum.mp3	plum	{1008=salli}	{}
125505	2133	8000-wordsteps/mp3/plum.mp3	plum	{}	{}
35992	2103	10000-kreekly/mp3/Joey/purple.mp3	purple	{1008=joey}	{}
35996	2103	10000-kreekly/mp3/Joanna/purple.mp3	purple	{1008=joanna}	{}
125716	2103	8000-wordsteps/mp3/purple.mp3	purple	{}	{}
65093	2067	10000-kreekly/mp3/Justin/raspberry.mp3	raspberry	{1008=justin}	{}
127324	2067	8000-wordsteps/mp3/raspberry.mp3	raspberry	{}	{}
10127	2049	1000-puzzle-english/mp3/freedictionary_UK/red.mp3	red	{1008=freedictionary_uk}	{}
10135	2049	1000-puzzle-english/mp3/campbridge_UK/red.mp3	red	{1008=campbridge_uk}	{}
125717	2049	8000-wordsteps/mp3/red.mp3	red	{}	{}
93568	2064	10000-kreekly/mp3/Joey/salmon.mp3	salmon	{1008=joey}	{}
93571	2064	10000-kreekly/mp3/Justin/salmon.mp3	salmon	{1008=justin}	{}
126021	2064	8000-wordsteps/mp3/salmon.mp3	salmon	{}	{}
16079	16076	1000-puzzle-english/mp3/freedictionary_UK/sand.mp3	sand	{1008=freedictionary_uk}	{}
106432	16076	10000-kreekly/mp3/Kimberly/sand.mp3	sand	{1008=kimberly}	{}
125802	16076	8000-wordsteps/mp3/sand.mp3	sand	{}	{}
18585	2115	1000-puzzle-english/mp3/freedictionary_UK/silver.mp3	silver	{1008=freedictionary_uk}	{}
18593	2115	1000-puzzle-english/mp3/campbridge_UK/silver.mp3	silver	{1008=campbridge_uk}	{}
125720	2115	8000-wordsteps/mp3/silver.mp3	silver	{}	{}
11257	4427	1000-puzzle-english/mp3/freedictionary_UK/snow.mp3	snow	{1008=freedictionary_uk}	{}
11265	4427	1000-puzzle-english/mp3/campbridge_UK/snow.mp3	snow	{1008=campbridge_uk}	{}
128447	4427	8000-wordsteps/mp3/snow.mp3	snow	{}	{}
103414	2158	10000-kreekly/mp3/Joey/violet.mp3	violet	{1008=joey}	{}
103417	2158	10000-kreekly/mp3/Justin/violet.mp3	violet	{1008=justin}	{}
103420	2158	10000-kreekly/mp3/Matthew/violet.mp3	violet	{1008=matthew}	{}
9706	1998	1000-puzzle-english/mp3/freedictionary_UK/white.mp3	white	{1008=freedictionary_uk}	{}
9715	1998	1000-puzzle-english/mp3/collins_UK/white.mp3	white	{1008=collins_uk}	{}
125722	1998	8000-wordsteps/mp3/white.mp3	white	{}	{}
17552	2022	1000-puzzle-english/mp3/freedictionary_UK/yellow.mp3	yellow	{1008=freedictionary_uk}	{}
17553	2022	1000-puzzle-english/mp3/collins_US/yellow.mp3	yellow	{1008=collins_us}	{}
125724	2022	8000-wordsteps/mp3/yellow.mp3	yellow	{}	{}
